"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG KORTEDALA TORG",202229,14811,1912.36,0.12911754776855,201,0.0135709945310918,251.36,0.0169711700762946,100,0.00675173857268247,484,0.0326784146917831,1,6.75173857268247e-05,2,0.000135034771453649,3,0.000202552157180474,81,0.0054689082438728,760,0.0513132131523867,12,0.000810208628721896,17,0.00114779555735602,1740.36,0.117504557423537,222.36,0.0150131658902167,172,0.0116129903450138,0,0,29,0.00195800418607791,79.36,0.0053581797312808,80,0.00540139085814597,20,0.00135034771453649,210,0.0141786510026332,274,0.01849976368915,1,6.75173857268247e-05,0,0,0,0,2,0.000135034771453649,3,0.000202552157180474,44,0.00297076497198028,37,0.00249814327189251,760,0.0513132131523867,12,0.000810208628721896,17,0.00114779555735602,1740.36,0.117504557423537,443,0.0299102018769833,29,0.00195800418607791,1046,0.0706231854702586
"GÖTEBORG KORTEDALA TORG",202228,14929,1029.95,0.0689898854578337,34,0.00227744658048094,81.95,0.00548931609618863,315,0.0210998727309264,422,0.0282671310871458,5,0.000334918614776609,0,0,5,0.000334918614776609,120,0.00803804675463862,21,0.00140665818206176,6,0.000401902337731931,20,0.00133967445910644,1028.95,0.0689229017348784,444.95,0.0298044075289705,1,6.69837229553219e-05,0,0,33,0.00221046285752562,80.95,0.0054223323732333,298,0.0199611494406859,17,0.00113872329024047,210,0.0140665818206176,212,0.0142005492665282,5,0.000334918614776609,0,0,0,0,0,0,5,0.000334918614776609,81,0.00542568155938107,39,0.00261236519525755,21,0.00140665818206176,6,0.000401902337731931,20,0.00133967445910644,1028.95,0.0689229017348784,312,0.0208989215620604,33,0.00221046285752562,239,0.0160091097863219
"GÖTEBORG KORTEDALA TORG",202227,15480,980.855,0.0633627260981912,41,0.00264857881136951,121.855,0.00787177002583979,84,0.00542635658914729,497,0.0321059431524548,5,0.000322997416020672,0,0,23,0.00148578811369509,122,0.00788113695090439,37,0.00239018087855297,10,0.000645994832041344,40,0.00258397932816537,965.855,0.0623937338501292,266.855,0.0172386950904393,15,0.000968992248062015,0,0,26,0.00167958656330749,106.855,0.00690277777777778,59,0.00381136950904393,25,0.00161498708010336,193,0.0124677002583979,304,0.0196382428940568,5,0.000322997416020672,0,0,0,0,0,0,23,0.00148578811369509,74,0.00478036175710594,48,0.00310077519379845,37,0.00239018087855297,10,0.000645994832041344,40,0.00258397932816537,965.855,0.0623937338501292,322,0.0208010335917313,26,0.00167958656330749,351,0.0226744186046512
"GÖTEBORG KORTEDALA TORG",202226,16256,1264.505,0.0777869709645669,50,0.0030757874015748,93.505,0.00575203001968504,127,0.0078125,551,0.0338951771653543,8,0.000492125984251968,264,0.016240157480315,6,0.000369094488188976,102,0.0062746062992126,35,0.00215305118110236,9,0.000553641732283465,19,0.00116879921259843,1244.505,0.076556656003937,534.505,0.0328804749015748,20,0.00123031496062992,0,0,30,0.00184547244094488,73.505,0.00452171505905512,97,0.00596702755905512,30,0.00184547244094488,269,0.0165477362204724,282,0.0173474409448819,8,0.000492125984251968,0,0,0,0,264,0.016240157480315,6,0.000369094488188976,46,0.00282972440944882,56,0.00344488188976378,35,0.00215305118110236,9,0.000553641732283465,19,0.00116879921259843,1244.505,0.076556656003937,354,0.0217765748031496,30,0.00184547244094488,326,0.0200541338582677
"GÖTEBORG KORTEDALA TORG",202225,16330,965.865,0.0591466625842009,34,0.00208205756276791,130.865,0.00801377832210655,81,0.00496019595835885,522,0.0319657072872015,0,0,27,0.00165339865278628,3,0.000183710961420698,97,0.00593998775260257,32,0.00195958358848745,17,0.00104102878138396,22,0.00134721371708512,951.865,0.0582893447642376,281.865,0.0172605633802817,14,0.000857317819963258,0,0,20,0.00122473974280465,116.865,0.00715646050214329,56,0.00342927127985303,25,0.00153092467850582,244,0.0149418248622168,278,0.0170238824249847,0,0,0,0,0,0,27,0.00165339865278628,3,0.000183710961420698,43,0.00263319044703001,54,0.00330679730557257,32,0.00195958358848745,17,0.00104102878138396,22,0.00134721371708512,951.865,0.0582893447642376,323,0.0197795468462952,20,0.00122473974280465,327,0.0200244947948561
"GÖTEBORG KORTEDALA TORG",202224,17045,1102.15,0.0646611909650924,64,0.00375476679378117,139.15,0.0081636843649164,110,0.00645350542681138,611,0.0358462892343796,1,5.86682311528307e-05,2,0.000117336462305661,3,0.000176004693458492,108,0.00633616896450572,25,0.00146670577882077,16,0.000938691698445292,23,0.00134936931651511,1071.15,0.0628424757993547,299.15,0.0175506013493693,31,0.00181871516573775,0,0,33,0.00193605162804341,108.15,0.00634496919917864,85,0.00498679964799061,25,0.00146670577882077,248,0.014549721325902,363,0.0212965679084776,1,5.86682311528307e-05,0,0,0,0,2,0.000117336462305661,3,0.000176004693458492,33,0.00193605162804341,75,0.00440011733646231,25,0.00146670577882077,16,0.000938691698445292,23,0.00134936931651511,1071.15,0.0628424757993547,335,0.0196538574361983,33,0.00193605162804341,404,0.0237019653857436
"GÖTEBORG KORTEDALA TORG",202223,16621,1228.535,0.0739146260754467,69,0.0041513747668612,108.535,0.00652999217856928,83,0.00499368269057217,489,0.0294206124781902,2,0.000120329703387281,3,0.000180494555080922,8,0.000481318813549125,237,0.0142590698513928,32,0.0019252752541965,11,0.000661813368630046,186,0.0111906624150171,1201.535,0.0722901750797184,314.535,0.0189239516274592,27,0.0016244509957283,0,0,42,0.0025269237711329,81.535,0.00490554118284098,61,0.00367005595331207,22,0.00132362673726009,229,0.0137777510378437,260,0.0156428614403465,2,0.000120329703387281,0,0,0,0,3,0.000180494555080922,8,0.000481318813549125,100,0.00601648516936406,137,0.00824258468202876,32,0.0019252752541965,11,0.000661813368630046,186,0.0111906624150171,1201.535,0.0722901750797184,542,0.0326093496179532,42,0.0025269237711329,303,0.0182299500631731
"GÖTEBORG KORTEDALA TORG",202222,17335,1908.8,0.110112489183732,69,0.00398038650129795,111.8,0.00644937986732045,106,0.00611479665416787,541,0.0312085376406115,5,0.000288433804441881,14,0.000807614652437266,7,0.000403807326218633,958,0.0552639169310643,36,0.00207672339198154,22,0.00126910873954427,39,0.00224978367464667,1885.8,0.1087856936833,285.8,0.0164868762618979,23,0.00132679550043265,0,0,46,0.0026535910008653,88.8,0.0051225843668878,87,0.00501874819728872,19,0.00109604845687915,233,0.0134410152869916,308,0.0177675223536198,5,0.000288433804441881,0,0,0,0,14,0.000807614652437266,7,0.000403807326218633,893,0.0515142774733199,65,0.00374963945774445,36,0.00207672339198154,22,0.00126910873954427,39,0.00224978367464667,1885.8,0.1087856936833,1188,0.0685318719353908,46,0.0026535910008653,366,0.0211133544851457
"GÖTEBORG KORTEDALA TORG",202221,16412,1276.24,0.0777626127223982,138,0.00840848159883013,164.24,0.0100073117231294,109,0.00664148184255423,437,0.0266268583962954,0,0,209,0.0127345844504021,8,0.000487448208627833,123,0.00749451620765294,41,0.00249817206921765,22,0.00134048257372654,25,0.00152327565196198,1180.24,0.0719132342188643,446.24,0.0271898610772605,96,0.005849378503534,0,0,42,0.00255910309529612,68.24,0.00415793321959542,81,0.00493541311235681,28,0.00170606873019742,170,0.0103582744333415,267,0.0162685839629539,0,0,0,0,0,0,209,0.0127345844504021,8,0.000487448208627833,71,0.00432610285157202,52,0.00316841335608092,41,0.00249817206921765,22,0.00134048257372654,25,0.00152327565196198,1180.24,0.0719132342188643,362,0.0220570314404095,42,0.00255910309529612,330,0.0201072386058981
"GÖTEBORG KORTEDALA TORG",202220,17083,1653.74,0.0968061815840309,427,0.0249956096704326,446.74,0.0261511444125739,95,0.00556108411871451,472,0.0276298074108763,0,0,20,0.00117075455130832,8,0.000468301820523327,100,0.00585377275654159,31,0.00181466955452789,27,0.00158051864426623,27,0.00158051864426623,1264.74,0.0740350055610841,232.74,0.0136240707135749,389,0.0227711760229468,0,0,38,0.0022244336474858,57.74,0.00337996838962711,72,0.00421471638470995,23,0.00134636773400457,174,0.0101855645963824,298,0.0174442428144939,0,0,0,0,0,0,20,0.00117075455130832,8,0.000468301820523327,48,0.00280981092313996,52,0.00304396183340163,31,0.00181466955452789,27,0.00158051864426623,27,0.00158051864426623,1264.74,0.0740350055610841,638,0.0373470701867354,38,0.0022244336474858,356,0.0208394310132881
"GÖTEBORG KORTEDALA TORG",202219,16558,1179.96,0.0712622297378911,73,0.00440874501751419,213.96,0.012921850465032,191,0.0115352095663728,498,0.0300760961468776,0,0,12,0.000724725208358497,4,0.000241575069452832,94,0.00567701413214156,42,0.00253653822925474,22,0.00132866288199058,30,0.00181181302089624,1150.96,0.069510810484358,438.96,0.0265104481217538,29,0.00175141925353304,0,0,44,0.00265732576398116,184.96,0.011170431211499,92,0.00555622659741515,99,0.0059789829689576,215,0.0129846599830897,283,0.0170914361637879,0,0,0,0,0,0,12,0.000724725208358497,4,0.000241575069452832,47,0.00283850706607078,47,0.00283850706607078,42,0.00253653822925474,22,0.00132866288199058,30,0.00181181302089624,1150.96,0.069510810484358,321,0.0193863993235898,44,0.00265732576398116,347,0.0209566372750332
"GÖTEBORG KORTEDALA TORG",202218,16695,1139.8,0.0682719377059,65,0.00389338125187182,84.8,0.00507936507936508,101,0.00604971548367775,479,0.02869122491764,0,0,173,0.0103623839472896,8,0.000479185384845762,109,0.00652890086852351,54,0.00323450134770889,39,0.00233602875112309,27,0.00161725067385445,1113.8,0.0667145852051512,384.8,0.0230488170110812,26,0.00155735250074873,0,0,39,0.00233602875112309,58.8,0.00352201257861635,81,0.00485175202156334,20,0.00119796346211441,245,0.0146750524109015,234,0.0140161725067385,0,0,0,0,0,0,173,0.0103623839472896,8,0.000479185384845762,65,0.00389338125187182,44,0.00263551961665169,54,0.00323450134770889,39,0.00233602875112309,27,0.00161725067385445,1113.8,0.0667145852051512,363,0.0217430368373765,39,0.00233602875112309,327,0.0195867026055705
"GÖTEBORG KORTEDALA TORG",202217,16625,1225.435,0.0737103759398496,70,0.00421052631578947,87.435,0.00525924812030075,86,0.00517293233082707,518,0.0311578947368421,1,6.01503759398496e-05,7,0.000421052631578947,9,0.000541353383458647,355,0.0213533834586466,39,0.00234586466165414,27,0.00162406015037594,26,0.00156390977443609,1199.435,0.0721464661654135,476.435,0.0286577443609023,26,0.00156390977443609,0,0,44,0.00264661654135338,61.435,0.00369533834586466,71,0.00427067669172932,15,0.000902255639097744,209,0.0125714285714286,309,0.0185864661654135,1,6.01503759398496e-05,0,0,0,0,7,0.000421052631578947,9,0.000541353383458647,43,0.00258646616541353,312,0.0187669172932331,39,0.00234586466165414,27,0.00162406015037594,26,0.00156390977443609,1199.435,0.0721464661654135,304,0.0182857142857143,44,0.00264661654135338,375,0.0225563909774436
"GÖTEBORG HÖGSBOHÖJD",202237,7601,2722.055,0.358118010788054,724,0.095250624917774,308.055,0.0405282199710564,78,0.0102618076568873,738,0.0970924878305486,8,0.00105249309301408,0,0,14,0.00184186291277463,695,0.091435337455598,36,0.00473621891856335,4,0.000526246546507039,117,0.0153927114853309,2518.055,0.331279436916195,371.055,0.0488166030785423,204,0.026838573871859,9,0.00118405472964084,511,0.0672279963162742,104.055,0.0136896460991975,67,0.0088146296539929,11,0.00144717800289436,686,0.0902512827259571,52,0.0068412051045915,8,0.00105249309301408,0,0,0,0,0,0,14,0.00184186291277463,537,0.0706485988685699,158,0.020786738587028,36,0.00473621891856335,4,0.000526246546507039,117,0.0153927114853309,2518.055,0.331279436916195,1544,0.203131166951717,511,0.0672279963162742,92,0.0121036705696619
"GÖTEBORG HÖGSBOHÖJD",202233,8033,202.33,0.0251873521722893,0,0,30.33,0.00377567533922569,26,0.00323664882360264,42,0.00522843271505042,0,0,0,0,3,0.000373459479646458,52,0.00647329764720528,27,0.00336113531681813,8,0.000995891945723889,14,0.00174281090501681,202.33,0.0251873521722893,84.33,0.0104979459728619,0,0,0,0,0,0,30.33,0.00377567533922569,18,0.00224075687787875,8,0.000995891945723889,15,0.00186729739823229,27,0.00336113531681813,0,0,0,0,0,0,0,0,3,0.000373459479646458,27,0.00336113531681813,25,0.00311216233038715,27,0.00336113531681813,8,0.000995891945723889,14,0.00174281090501681,202.33,0.0251873521722893,56,0.00697124362006722,0,0,62,0.00771816257936014
"GÖTEBORG HÖGSBOHÖJD",202232,7724,297.285,0.038488477472812,0,0,36.285,0.0046976954945624,117,0.0151475919212843,40,0.00517866390471258,0,0,0,0,4,0.000517866390471258,42,0.00543759709994821,32,0.00414293112377007,9,0.00116519937856033,17,0.00220093215950285,297.285,0.038488477472812,184.285,0.023858751941999,0,0,0,0,0,0,36.285,0.0046976954945624,110,0.0142413257379596,7,0.000906266183324702,0,0,40,0.00517866390471258,0,0,0,0,0,0,0,0,4,0.000517866390471258,15,0.00194199896426722,27,0.00349559813568099,32,0.00414293112377007,9,0.00116519937856033,17,0.00220093215950285,297.285,0.038488477472812,32,0.00414293112377007,0,0,81,0.010486794407043
"GÖTEBORG HÖGSBOHÖJD",202231,6875,192.13,0.0279461818181818,0,0,36.13,0.00525527272727273,20,0.00290909090909091,34,0.00494545454545455,0,0,0,0,3,0.000436363636363636,58,0.00843636363636364,27,0.00392727272727273,4,0.000581818181818182,10,0.00145454545454545,192.13,0.0279461818181818,84.13,0.0122370909090909,0,0,0,0,0,0,36.13,0.00525527272727273,15,0.00218181818181818,5,0.000727272727272727,0,0,34,0.00494545454545455,0,0,0,0,0,0,0,0,3,0.000436363636363636,33,0.0048,25,0.00363636363636364,27,0.00392727272727273,4,0.000581818181818182,10,0.00145454545454545,192.13,0.0279461818181818,43,0.00625454545454545,0,0,65,0.00945454545454546
"GÖTEBORG HÖGSBOHÖJD",202230,6681,353.04,0.0528423888639425,31,0.0046400239485107,168.04,0.0251519233647658,18,0.00269420745397396,31,0.0046400239485107,0,0,0,0,2,0.000299356383774884,45,0.00673551863493489,33,0.00493938033228559,10,0.00149678191887442,15,0.00224517287831163,322.04,0.0482023649154318,178.04,0.0266487052836402,31,0.0046400239485107,0,0,0,0,137.04,0.0205118994162551,15,0.00224517287831163,3,0.000449034575662326,0,0,31,0.0046400239485107,0,0,0,0,0,0,0,0,2,0.000299356383774884,24,0.00359227660529861,21,0.00314324202963628,33,0.00493938033228559,10,0.00149678191887442,15,0.00224517287831163,322.04,0.0482023649154318,70,0.0104774734321209,0,0,74,0.0110761861996707
"GÖTEBORG HÖGSBOHÖJD",202229,6870,824.45,0.120007278020378,83,0.0120815138282387,113.45,0.0165138282387191,21,0.00305676855895197,46,0.0066957787481805,0,0,0,0,4,0.000582241630276565,43,0.00625909752547307,495,0.0720524017467249,5,0.000727802037845706,14,0.00203784570596798,741.45,0.10792576419214,74.45,0.0108369723435226,83,0.0120815138282387,0,0,0,0,30.45,0.00443231441048035,15,0.00218340611353712,6,0.000873362445414847,1,0.000145560407569141,45,0.00655021834061135,0,0,0,0,0,0,0,0,4,0.000582241630276565,24,0.00349344978165939,19,0.00276564774381368,495,0.0720524017467249,5,0.000727802037845706,14,0.00203784570596798,741.45,0.10792576419214,122,0.0177583697234352,0,0,545,0.0793304221251819
"GÖTEBORG HÖGSBOHÖJD",202228,6628,238.61,0.0360003017501509,0,0,36.61,0.00552353651176826,66,0.00995775497887749,29,0.00437537718768859,6,0.000905250452625226,0,0,2,0.000301750150875075,32,0.00482800241400121,43,0.00648762824381412,13,0.00196137598068799,11,0.00165962582981291,238.61,0.0360003017501509,118.61,0.0178952926976463,0,0,0,0,0,0,36.61,0.00552353651176826,62,0.00935425467712734,4,0.000603500301750151,0,0,29,0.00437537718768859,6,0.000905250452625226,0,0,0,0,0,0,2,0.000301750150875075,24,0.00362100181050091,8,0.0012070006035003,43,0.00648762824381412,13,0.00196137598068799,11,0.00165962582981291,238.61,0.0360003017501509,35,0.00528062764031382,0,0,85,0.0128243814121907
"GÖTEBORG HÖGSBOHÖJD",202227,7017,181.72,0.0258971070257945,0,0,28.72,0.00409291720108308,22,0.00313524298133105,30,0.00427533133817871,1,0.000142511044605957,0,0,10,0.00142511044605957,42,0.00598546387345019,21,0.0029927319367251,6,0.000855066267635742,21,0.0029927319367251,181.72,0.0258971070257945,79.72,0.0113609804759869,0,0,0,0,0,0,28.72,0.00409291720108308,16,0.00228017671369531,6,0.000855066267635742,2,0.000285022089211914,28,0.0039903092489668,1,0.000142511044605957,0,0,0,0,0,0,10,0.00142511044605957,24,0.00342026507054297,18,0.00256519880290723,21,0.0029927319367251,6,0.000855066267635742,21,0.0029927319367251,181.72,0.0258971070257945,47,0.00669801909647998,0,0,55,0.00783810745332763
"GÖTEBORG HÖGSBOHÖJD",202226,7697,192.055,0.0249519293231129,0,0,23.055,0.00299532285305963,21,0.00272833571521372,41,0.00532675068208393,7,0.000909445238404573,0,0,3,0.000389762245030531,43,0.00558659217877095,34,0.00441730544367936,8,0.00103936598674808,12,0.00155904898012213,192.055,0.0249519293231129,75.055,0.00975120176692218,0,0,0,0,0,0,23.055,0.00299532285305963,15,0.00194881122515266,6,0.000779524490061063,3,0.000389762245030531,38,0.0049369884370534,7,0.000909445238404573,0,0,0,0,0,0,3,0.000389762245030531,22,0.00285825646355723,21,0.00272833571521372,34,0.00441730544367936,8,0.00103936598674808,12,0.00155904898012213,192.055,0.0249519293231129,37,0.00480706768870989,0,0,80,0.0103936598674808
"GÖTEBORG HÖGSBOHÖJD",202225,7103,176.63,0.0248669576235394,0,0,39.63,0.00557933267633394,27,0.00380121075601858,33,0.00464592425735605,0,0,0,0,2,0.000281571167112488,34,0.00478670984091229,23,0.00323806842179361,13,0.00183021258623117,5,0.000703927917781219,176.63,0.0248669576235394,82.63,0.0116331127692524,0,0,0,0,0,0,39.63,0.00557933267633394,19,0.00267492608756863,8,0.00112628466844995,0,0,33,0.00464592425735605,0,0,0,0,0,0,0,0,2,0.000281571167112488,20,0.00281571167112488,14,0.00197099816978741,23,0.00323806842179361,13,0.00183021258623117,5,0.000703927917781219,176.63,0.0248669576235394,25,0.0035196395889061,0,0,69,0.00971420526538083
"GÖTEBORG HÖGSBOHÖJD",202224,8109,276.265,0.0340689357504008,0,0,52.265,0.00644530768282156,24,0.00295967443581206,53,0.0065359477124183,0,0,0,0,6,0.000739918608953015,70,0.00863238377111851,33,0.00406955234924158,13,0.00160315698606487,25,0.0030829942039709,276.265,0.0340689357504008,121.265,0.0149543716857812,0,0,0,0,0,0,52.265,0.00644530768282156,18,0.00221975582685905,6,0.000739918608953015,2,0.000246639536317672,51,0.00628930817610063,0,0,0,0,0,0,0,0,6,0.000739918608953015,31,0.00382291281292391,39,0.0048094709581946,33,0.00406955234924158,13,0.00160315698606487,25,0.0030829942039709,276.265,0.0340689357504008,58,0.00715254655321248,0,0,97,0.0119620175114071
"GÖTEBORG HÖGSBOHÖJD",202223,7951,385.99,0.0485460948308389,0,0,33.99,0.00427493397056974,20,0.00251540686706075,40,0.00503081373412149,0,0,0,0,2,0.000251540686706075,165,0.0207521066532512,45,0.00565966545088668,4,0.000503081373412149,76,0.00955854609483084,385.99,0.0485460948308389,145.99,0.0183612124261099,0,0,0,0,0,0,33.99,0.00427493397056974,16,0.0020123254936486,4,0.000503081373412149,6,0.000754622060118224,34,0.00427619167400327,0,0,0,0,0,0,0,0,2,0.000251540686706075,75,0.0094327757514778,90,0.0113193309017734,45,0.00565966545088668,4,0.000503081373412149,76,0.00955854609483084,385.99,0.0485460948308389,157,0.0197459439064269,0,0,83,0.0104389384983021
"GÖTEBORG HÖGSBOHÖJD",202222,8273,636.92,0.0769877916112656,0,0,27.92,0.00337483379668802,23,0.00278012812764414,65,0.00785688383899432,7,0.000846125951891696,0,0,3,0.000362625407953584,450,0.0543938111930376,30,0.00362625407953584,12,0.00145050163181434,19,0.00229662758370603,636.92,0.0769877916112656,91.92,0.0111108424996978,0,0,0,0,0,0,27.92,0.00337483379668802,21,0.00253837785567509,2,0.000241750271969056,8,0.000967001087876224,57,0.00688988275111809,7,0.000846125951891696,0,0,0,0,0,0,3,0.000362625407953584,419,0.0506466819775172,31,0.00374712921552037,30,0.00362625407953584,12,0.00145050163181434,19,0.00229662758370603,636.92,0.0769877916112656,446,0.0539103106490995,0,0,99,0.0119666384624683
"GÖTEBORG HÖGSBOHÖJD",202221,7885,233.185,0.02957324032974,11,0.00139505389980977,44.185,0.00560367786937223,22,0.00279010779961953,47,0.00596068484464172,0,0,0,0,1,0.000126823081800888,47,0.00596068484464172,41,0.0051997463538364,3,0.000380469245402663,17,0.00215599239061509,222.185,0.0281781864299302,83.185,0.0105497780596068,11,0.00139505389980977,0,0,0,0,33.185,0.00420862396956246,16,0.0020291693088142,6,0.000760938490805327,8,0.0010145846544071,39,0.00494610019023462,0,0,0,0,0,0,0,0,1,0.000126823081800888,20,0.00253646163601776,27,0.00342422320862397,41,0.0051997463538364,3,0.000380469245402663,17,0.00215599239061509,222.185,0.0281781864299302,56,0.00710209258084971,0,0,83,0.0105263157894737
"GÖTEBORG HÖGSBOHÖJD",202220,8344,588.155,0.0704883748801534,177,0.0212128475551294,203.155,0.024347435282838,28,0.00335570469798658,48,0.00575263662511985,0,0,0,0,2,0.000239693192713327,56,0.00671140939597315,37,0.00443432406519655,15,0.00179769894534995,22,0.0026366251198466,411.155,0.049275527325024,89.155,0.0106849232981783,177,0.0212128475551294,0,0,0,0,26.155,0.00313458772770853,22,0.0026366251198466,6,0.000719079578139981,5,0.000599232981783317,43,0.00515340364333653,0,0,0,0,0,0,0,0,2,0.000239693192713327,23,0.00275647171620326,33,0.00395493767976989,37,0.00443432406519655,15,0.00179769894534995,22,0.0026366251198466,411.155,0.049275527325024,227,0.0272051773729626,0,0,95,0.011385426653883
"GÖTEBORG HÖGSBOHÖJD",202219,7644,276.07,0.0361159079016222,0,0,84.07,0.0109981684981685,24,0.00313971742543171,34,0.00444793301936159,0,0,0,0,2,0.000261643118785976,51,0.00667189952904239,47,0.00614861329147043,10,0.00130821559392988,24,0.00313971742543171,276.07,0.0361159079016222,132.07,0.0172776033490319,0,0,0,0,0,0,84.07,0.0109981684981685,15,0.00196232339089482,9,0.00117739403453689,7,0.000915750915750916,27,0.00353218210361068,0,0,0,0,0,0,0,0,2,0.000261643118785976,29,0.00379382522239665,22,0.00287807430664574,47,0.00614861329147043,10,0.00130821559392988,24,0.00313971742543171,276.07,0.0361159079016222,60,0.00784929356357928,0,0,84,0.010989010989011
"GÖTEBORG HÖGSBOHÖJD",202218,7787,206.83,0.0265609348914858,1,0.000128419160138693,0.83,0.000106587902915115,20,0.00256838320277385,65,0.00834724540901502,0,0,0,0,6,0.000770514960832156,48,0.00616411968665725,42,0.00539360472582509,13,0.00166944908180301,11,0.00141261076152562,206.83,0.0265609348914858,57.83,0.0074264800308206,0,0,0,0,1,0.000128419160138693,0.83,0.000106587902915115,17,0.00218312572235778,3,0.000385257480416078,4,0.000513676640554771,61,0.00783356876846025,0,0,0,0,0,0,0,0,6,0.000770514960832156,17,0.00218312572235778,31,0.00398099396429947,42,0.00539360472582509,13,0.00166944908180301,11,0.00141261076152562,206.83,0.0265609348914858,32,0.00410941312443817,1,0.000128419160138693,116,0.0148966225760884
"GÖTEBORG HÖGSBOHÖJD",202217,7617,295,0.0387291584613365,21,0.00275699094131548,0,0,26,0.0034134173559144,56,0.00735197584350794,0,0,0,0,3,0.000393855848759354,142,0.0186425101746094,29,0.00380727320467376,14,0.00183799396087699,4,0.000525141131679139,295,0.0387291584613365,154,0.0202179335696468,0,0,0,0,21,0.00275699094131548,0,0,21,0.00275699094131548,5,0.000656426414598923,0,0,56,0.00735197584350794,0,0,0,0,0,0,0,0,3,0.000393855848759354,17,0.00223184980963634,125,0.0164106603649731,29,0.00380727320467376,14,0.00183799396087699,4,0.000525141131679139,295,0.0387291584613365,21,0.00275699094131548,21,0.00275699094131548,99,0.0129972430090587
"GÖTEBORG GULDHEDEN",202237,10104,2935.44,0.290522565320665,4,0.000395882818685669,169.44,0.0167695961995249,96,0.00950118764845606,828,0.0819477434679335,8,0.000791765637371338,0,0,55,0.00544338875692795,1059,0.104809976247031,63,0.00623515439429929,18,0.00178147268408551,635,0.06284639746635,2935.44,0.290522565320665,742.44,0.073479809976247,0,0,4,0.000395882818685669,0,0,169.44,0.0167695961995249,51,0.00504750593824228,45,0.00445368171021378,681,0.0673990498812352,147,0.0145486935866983,8,0.000791765637371338,0,0,0,0,0,0,55,0.00544338875692795,649,0.0642319873317498,410,0.0405779889152811,63,0.00623515439429929,18,0.00178147268408551,635,0.06284639746635,2935.44,0.290522565320665,1965,0.194477434679335,0,0,228,0.0225653206650831
